zeitpunkt,streams,zuschauer
2026-07-21T11:07:27+02:00,43,3297
2026-07-21T13:20:55+02:00,85,3728
2026-07-21T14:49:02+02:00,110,3134
2026-07-21T16:51:18+02:00,123,4474
2026-07-21T18:13:54+02:00,190,19223
2026-07-21T19:48:38+02:00,231,16534
2026-07-21T20:58:17+02:00,250,19324
2026-07-21T22:23:10+02:00,240,17556
2026-07-21T23:42:55+02:00,191,15652
2026-07-22T00:39:55+02:00,157,6225
2026-07-22T01:43:37+02:00,108,4123
2026-07-22T03:10:38+02:00,69,3380
2026-07-22T06:38:41+02:00,22,976
2026-07-22T09:26:23+02:00,37,2429
2026-07-22T12:03:55+02:00,78,4423
2026-07-22T14:00:31+02:00,109,4054
2026-07-22T16:18:16+02:00,134,3799
2026-07-22T17:54:24+02:00,157,6695
2026-07-22T19:36:56+02:00,259,13607
2026-07-22T20:46:10+02:00,299,15586
2026-07-22T22:01:51+02:00,274,14359
2026-07-22T23:18:26+02:00,202,16523
2026-07-23T00:28:47+02:00,144,12834
2026-07-23T01:34:42+02:00,103,5061
2026-07-23T03:08:09+02:00,76,2548
2026-07-23T06:40:55+02:00,29,536
2026-07-23T09:24:34+02:00,40,2805
2026-07-23T12:02:20+02:00,81,5943
2026-07-23T13:59:27+02:00,102,7451
2026-07-23T16:26:18+02:00,122,5988
2026-07-23T18:11:17+02:00,174,9730
2026-07-23T19:50:45+02:00,235,16782
2026-07-23T20:55:28+02:00,264,14050
2026-07-23T22:17:58+02:00,230,15334
2026-07-23T23:31:20+02:00,198,16690
2026-07-24T00:33:46+02:00,154,12024
2026-07-24T01:33:02+02:00,120,3860
2026-07-24T03:02:52+02:00,76,2410
2026-07-24T06:25:52+02:00,30,486
2026-07-24T09:13:08+02:00,44,1886
2026-07-24T11:39:09+02:00,76,4025
2026-07-24T13:27:05+02:00,78,4128
2026-07-24T15:04:27+02:00,95,3751
2026-07-24T17:03:50+02:00,122,8591
2026-07-24T18:53:29+02:00,180,11013
2026-07-24T20:40:12+02:00,266,11710
2026-07-24T22:05:38+02:00,267,4507
2026-07-24T23:18:22+02:00,270,12337
2026-07-25T00:31:08+02:00,210,11437
2026-07-25T01:37:43+02:00,159,9183
2026-07-25T03:15:14+02:00,89,5584
2026-07-25T06:32:49+02:00,17,599
2026-07-25T08:59:11+02:00,38,1550
2026-07-25T11:08:08+02:00,75,4959
2026-07-25T12:47:54+02:00,102,10782
2026-07-25T13:53:33+02:00,115,12814
2026-07-25T15:56:47+02:00,142,20375
2026-07-25T17:15:07+02:00,165,12982
2026-07-25T18:14:40+02:00,156,12715
2026-07-25T19:26:07+02:00,151,11247
2026-07-25T20:32:27+02:00,185,8893
2026-07-25T21:49:14+02:00,214,12584
2026-07-25T22:37:00+02:00,222,14385
2026-07-25T23:34:15+02:00,226,14880
2026-07-26T00:32:24+02:00,193,8988
2026-07-26T01:36:38+02:00,151,6798
2026-07-26T03:12:51+02:00,91,2623
2026-07-26T06:47:00+02:00,30,979
2026-07-26T09:26:57+02:00,51,1422
2026-07-26T11:37:06+02:00,101,5117
2026-07-26T13:07:42+02:00,126,5937
2026-07-26T14:33:13+02:00,160,6484
2026-07-26T16:12:03+02:00,181,7516
2026-07-26T17:33:37+02:00,210,9965
2026-07-26T18:31:55+02:00,220,13928
2026-07-26T19:38:33+02:00,235,15758
2026-07-26T20:46:06+02:00,278,18563
2026-07-26T21:59:27+02:00,251,18907
2026-07-26T23:08:28+02:00,195,8293
2026-07-27T00:16:03+02:00,146,8310
2026-07-27T01:16:18+02:00,119,4542
2026-07-27T02:16:52+02:00,88,3175
2026-07-27T06:08:59+02:00,31,1364
2026-07-27T09:57:11+02:00,46,3218
2026-07-27T13:35:20+02:00,87,6228
2026-07-27T15:56:29+02:00,121,4374
2026-07-27T18:30:22+02:00,179,6261
2026-07-27T20:09:11+02:00,228,6855
2026-07-27T21:59:45+02:00,268,6888
2026-07-27T23:20:33+02:00,219,7175
2026-07-28T00:31:17+02:00,166,5233
2026-07-28T01:40:02+02:00,115,4211
2026-07-28T03:09:36+02:00,68,2153
2026-07-28T06:30:54+02:00,27,612
2026-07-28T09:20:46+02:00,37,1486
2026-07-28T12:01:33+02:00,94,3326
2026-07-28T14:06:34+02:00,99,4305
2026-07-28T16:32:13+02:00,123,2069
2026-07-28T18:20:21+02:00,197,3487
2026-07-28T19:49:01+02:00,239,7737
2026-07-28T20:59:12+02:00,275,5096
2026-07-28T22:22:21+02:00,249,8022
2026-07-28T23:43:40+02:00,198,6585
2026-07-29T00:45:01+02:00,144,5007
2026-07-29T01:45:25+02:00,67,1989
2026-07-29T03:13:07+02:00,41,1569
2026-07-29T06:36:23+02:00,9,425
2026-07-29T09:29:21+02:00,23,1867
2026-07-29T12:14:26+02:00,45,6180
2026-07-29T14:24:55+02:00,78,5723
2026-07-29T16:55:52+02:00,123,5804
2026-07-29T18:36:59+02:00,195,26085
2026-07-29T19:53:11+02:00,247,29528
2026-07-29T21:38:29+02:00,434,39899
2026-07-29T22:39:57+02:00,410,29236
2026-07-29T23:41:18+02:00,308,24358
